country,name,code,abbreviation
DE,Volkswagen-Audi Group,VA_G,VAG
NL,Stellantis
JP,Toyota Motor Corporation,TOYOTA_MC,TMC
KR,Hyundai Motor Group,HYUNDAI_MG
US,General Motors,G_M,GM
US,Ford Motor Company,FORD_MC
JP,Renault-Nissan-Mitsubishi Alliance,RNM_A
DE,BMW Group,BMW_G
DE,Mercedes-Benz Group AG,MERCEDES_AG
CN,Geely Auto,GEELY_A
CN,SAIC Motor,SAIC_M
CN,BYD Auto,BYD_A
JP,Honda Motor Company,HONDA_MC
JP,Suzuki Motor Corporation,SUZUKI_MC
JP,Mazda Motor Corporation,MAZDA_MC
IN,Tata Motors,TATA_M
GB,Aston Martin Lagonda,ASTON_MATRIN_L
IT,Ferrari N.V.,FERRARI_NV
US,Rivian
US,Lucid Motors,LUCID_M
