id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
a6cb8186-8ea8-40f7-bcf5-acb36d6b853f,B16A,150,17,1595,,4,16,145,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
162b1134-b995-4246-9471-25ea4d3e7bf0,B16A,160,17,1595,,4,16,150,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
85b77246-50de-462c-b58c-09a755f7026c,B16B,185,17,1595,,4,16,160,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
cc53ed4b-d4d3-40b6-bdcf-79278cfd6f7e,B18B,130,17,1834,,4,16,165,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
372bdb37-0ecc-4dd1-bec5-82267dcaea19,B18C,170,17,1797,,4,16,170,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
92a3e38d-3139-415e-b154-3c191e29a3be,B18C,190,17,1797,,4,16,175,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
752ca3e9-aa4b-4334-85e8-1e31ca9a07e5,B20B,125,17,1972,,4,16,180,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
ecb00b56-0b81-4a8d-ba5c-00d093b188b9,B20B,145,17,1972,,4,16,190,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
c9b50c3b-2966-4802-91aa-23d6d1062f47,B20Z,147,17,1973,,4,16,180,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
349de89a-4999-455c-868c-32b02a704729,C27A,165,17,2675,,6,24,220,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
1f74845a-51b2-4d7b-aa7b-1abf1c95ec46,C27A,175,17,2675,,6,24,225,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
f72d061c-b4b9-4fdc-82a0-ec1d03c9d03b,C27A,172,17,2675,,6,24,225,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
7aa8673b-ab79-4ba5-812d-2a5655d217ed,C30A,256,17,2977,,6,24,284,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
e1860a61-1e34-41e6-b791-81d916cc88d4,C32A,200,17,3206,,6,24,285,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
a8af36fb-aa9e-4c3f-ac62-acefec785de2,C32A,230,17,3206,,6,24,280,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
c2056955-f4b7-41e0-8ac3-d6a88e0a221b,C32B,294,17,3179,,6,24,304,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,7537b477-0a3d-41b1-9161-f77b3e475b19
c0c3f900-f970-43ef-bd80-a78f12f08577,C35A,208,17,3473,,6,24,295,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
f1cc96b2-066b-4743-89bf-6260158fcbe9,D13B,75,17,1343,,4,16,102,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
34a04998-7e50-4cfa-bd6a-f989a55f5cc0,D13B,90,17,1343,,4,16,115,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
dc279e6a-4b28-41b8-ad8e-7bdfc4daf8c0,D13B,65,17,1343,,4,8,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
16631fd0-db39-4452-81a4-59e157c6e225,D14A,90,17,1396,,4,16,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
06f3605d-a8da-4eb5-9856-6b9385669af4,D14A,75,17,1396,,4,16,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
a0c97b21-5986-48d5-befd-c075df467205,D14A,75,17,1396,,4,16,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
8f9162d2-528c-479a-b597-9974ff5bbdea,D15B,100,17,1493,,4,16,120,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
72447e22-a500-4538-bed5-6abea4a90756,D15B,60,17,1493,,4,8,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
cfce5267-97c5-42a3-b038-5112cd1897c0,D15B,70,17,1493,,4,16,110,1,e0a15176-ea8f-4ce3-97a2-afd0430ef93f,,,
