brand,concern,name,phase_regulator_type
HONDA,,VTEC,4
HONDA,,DOHC VTEC,4
HONDA,,SOHC VTEC,4
HONDA,,SOHC VTEC-E,4
HONDA,,3-stage SOHC VTEC,3
HONDA,,i-VTEC,4
HONDA,,3-stage i-VTEC,4
HONDA,,i-VTEC + VCM,1
HONDA,,i-VTEC + DOHC VTEC,4
HONDA,,i-VTEC + VTC,1
HONDA,,i-VTEC + e-VTC,1
HONDA,,VTEC-E,4
HONDA,,AVTEC,4
HONDA,,VTEC Turbo,1
TOYOTA,,VVT,1
TOYOTA,,VVT-i,1
TOYOTA,,VVT-iE + VVT-i,1
TOYOTA,,VVT-iW,1
TOYOTA,,VVT-iW + VVT-i,1
TOYOTA,,VVTL-i,1
TOYOTA,,DVVT-i,3
TOYOTA,,VVT-iE,3
TOYOTA,,Valvematic,4
NISSAN,,N-VCT,1
NISSAN,,N-VTC,1
NISSAN,,NVCS,1
NISSAN,,CVTCS,1
NISSAN,,CVTC,1
NISSAN,,VVL,4
NISSAN,,VVL & VVT,4
NISSAN,,VVEL,4
NISSAN,,e-VTC,1
NISSAN,,Twin CVTC,2
NISSAN,,Twin CVTCS,2
SUBARU,,AVCS,1
SUBARU,,DAVCS,3
SUBARU,,i-AVLS,1
MITSUBISHI,,MIVEC,4
MAZDA,,S-VT,1
MAZDA,,iVCT,1
MAZDA,,DS-VT,3
MAZDA,,Skyactiv-G,3
SUZUKI,,VVT,1
BMW,,VANOS,1
BMW,,Double-VANOS,3
BMW,,Valvetronic,4
,VA_G,VVT,3
,VA_G,CCTA,3
,VA_G,AVS,4
OPEL,,DCVCP,3
MERCEDES_BENZ,,CAMTRONIC,4
MERCEDES_BENZ,,VVT,3
PORSCHE,,VarioCam,1
PORSCHE,,VarioCam Plus,4
RENAULT,,VVT,1
RENAULT,,Cam Profile Switching (CPS),4
,STELLANTIS,VVT,1
,STELLANTIS,DVVT,3
,STELLANTIS,VCT,1
,STELLANTIS,VVL,4
,STELLANTIS,MDS,4
ALFA_ROMEO,,MultiAir,4
ALFA_ROMEO,,Twin Phaser,2
VOLVO,,CVVT,1
,G_M,DCVCP,3
,G_M,VVT,1
,G_M,DVVT,3
,G_M,DCVVT,3
,G_M,AFM/DOD,4
FORD,,iVCT,1
FORD,,VCT,1
FORD,,CVVT,1
FORD,,DCVVT,3
FORD,,Ti-VCT,3
,HYUNDAI_MG,CVVT,1
,HYUNDAI_MG,DCVVT,3
,HYUNDAI_MG,DE-CVVT,3
,GEELY_A,VVT,1
,GEELY_A,VCT,1
,GEELY_A,CVVT,1
,GEELY_A,DVVT,3
,GEELY_A,DVCT,3
,GEELY_A,DCVVT,3
,GEELY_A,DVVTi,3
CHERY,,VVT,1
CHERY,,DVVT,3
CHERY,,DVVT-i,3
PEUGEOT,,VTi,1
PEUGEOT,,VTC,1
PEUGEOT,,DVTi,3
BAIC,,DVVT,3
CHANGAN,,DVVT,3
GREAT_WALL,,VVTi,1
GREAT_WALL,,DVVT,3
HAIMA,,CVVT,1
HAIMA,,DVVT,3
,TATA_M,VVC,1
,TATA_M,VVT,1
,TATA_M,Ti-VCT,1
,TATA_M,DVCT,3
RUIZHANG,,VVT,1
RUIZHANG,,DVVT,3
SSANGYONG,,DVVT,3
JAC,,DVVT,3
LIFAN,,VVT,1
LIFAN,,i-VVT,1


